"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.4382","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4383","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4384","2/7/2020","LCSB","Pleistocene","9.27",34,3,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_3"
"MHR.4385","2/7/2020","LCSB","Pleistocene","9.27",34,7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4386","2/7/2020","LCSB","Pleistocene","9.27",34,7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4387","2/7/2020","LCSB","Pleistocene","9.27",34,7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4388","2/7/2020","LCSB","Pleistocene","9.27",34,7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4389","2/7/2020","LCSB","Pleistocene","9.27",34,7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4390","2/7/2020","LCSB","Pleistocene","9.27",34,7,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_7"
"MHR.4391","2/7/2020","LCSB","Pleistocene","9.27",34,8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4392","2/7/2020","LCSB","Pleistocene","9.27",34,8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4393","2/7/2020","LCSB","Pleistocene","9.27",34,8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4394","2/7/2020","LCSB","Pleistocene","9.27",34,8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4395","2/7/2020","LCSB","Pleistocene","9.27",34,8,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_8"
"MHR.4396","2/11/2020","LCSB","Pleistocene","9.27",34,11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4397","2/11/2020","LCSB","Pleistocene","9.27",34,11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4398","2/11/2020","LCSB","Pleistocene","9.27",34,11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4399","2/11/2020","LCSB","Pleistocene","9.27",34,11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4400","2/11/2020","LCSB","Pleistocene","9.27",34,11,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_11"
"MHR.4401","2/11/2020","LCSB","Pleistocene","9.27",34,16,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_16"
"MHR.4402","2/11/2020","LCSB","Pleistocene","9.27",34,16,"Microporella","speculum",NA,"Microporella_speculum","9.27_34_16"
"MHR.4445","2/13/2020","LCSB","Pleistocene","9.28",3,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4446","2/13/2020","LCSB","Pleistocene","9.28",3,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4447","2/13/2020","LCSB","Pleistocene","9.28",3,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4448","2/13/2020","LCSB","Pleistocene","9.28",3,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_3_2"
"MHR.4451","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4452","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4453","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4454","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4455","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4456","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4457","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4458","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4459","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4460","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4462","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4463","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4464","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4465","2/13/2020","LCSB","Pleistocene","9.28",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_4_1"
"MHR.4466","2/13/2020","LCSB","Pleistocene","9.28",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.28_4_8"
"MHR.4467","2/13/2020","LCSB","Pleistocene","9.28",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.28_4_8"
"MHR.4468","2/13/2020","LCSB","Pleistocene","9.28",5,206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4469","2/13/2020","LCSB","Pleistocene","9.28",5,206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4470","2/13/2020","LCSB","Pleistocene","9.28",5,206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4471","2/13/2020","LCSB","Pleistocene","9.28",5,206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4472","2/13/2020","LCSB","Pleistocene","9.28",5,206,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_5_206"
"MHR.4473","2/13/2020","LCSB","Pleistocene","9.28",12,5,"Microporella","speculum",NA,"Microporella_speculum","9.28_12_5"
"MHR.4474","2/13/2020","LCSB","Pleistocene","9.28",12,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_12_2"
"MHR.4504","2/14/2020","LCSB","Pleistocene","9.28",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_1"
"MHR.4505","2/14/2020","LCSB","Pleistocene","9.28",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_1"
"MHR.4506","2/14/2020","LCSB","Pleistocene","9.28",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_1"
"MHR.4507","2/14/2020","LCSB","Pleistocene","9.28",14,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_6"
"MHR.4508","2/14/2020","LCSB","Pleistocene","9.28",14,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_6"
"MHR.4509","2/14/2020","LCSB","Pleistocene","9.28",14,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4510","2/14/2020","LCSB","Pleistocene","9.28",14,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4511","2/14/2020","LCSB","Pleistocene","9.28",14,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4512","2/14/2020","LCSB","Pleistocene","9.28",14,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_14_4"
"MHR.4513","2/14/2020","LCSB","Pleistocene","9.28",18,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4514","2/14/2020","LCSB","Pleistocene","9.28",18,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4515","2/14/2020","LCSB","Pleistocene","9.28",18,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4516","2/14/2020","LCSB","Pleistocene","9.28",18,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4517","2/14/2020","LCSB","Pleistocene","9.28",18,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_18_1"
"MHR.4518","2/17/2020","LCSB","Pleistocene","9.28",18,6,"Microporella","speculum",NA,"Microporella_speculum","9.28_18_6"
"MHR.4519","2/17/2020","LCSB","Pleistocene","9.28",18,6,"Microporella","speculum",NA,"Microporella_speculum","9.28_18_6"
"MHR.4520","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4521","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4522","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4523","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4524","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4525","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4526","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4527","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4528","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4529","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4530","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4531","2/17/2020","LCSB","Pleistocene","9.28",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_19_1"
"MHR.4532","2/17/2020","LCSB","Pleistocene","9.28",23,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_8"
"MHR.4533","2/17/2020","LCSB","Pleistocene","9.28",23,16,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_16"
"MHR.4534","2/17/2020","LCSB","Pleistocene","9.28",23,16,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_16"
"MHR.4535","2/17/2020","LCSB","Pleistocene","9.28",23,16,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_23_16"
"MHR.4540","2/17/2020","LCSB","Pleistocene","9.28",25,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_5"
"MHR.4541","2/17/2020","LCSB","Pleistocene","9.28",25,5,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_5"
"MHR.4542","2/17/2020","LCSB","Pleistocene","9.28",25,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_6"
"MHR.4543","2/17/2020","LCSB","Pleistocene","9.28",25,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.28_25_6"
"MHR.4544","2/17/2020","LCSB","Pleistocene","9.28",20,207,"Microporella","intermedia",NA,"Microporella_intermedia","9.28_20_207"
"MHR.4545","2/17/2020","LCSB","Pleistocene","9.29",52,208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4546","2/17/2020","LCSB","Pleistocene","9.29",52,208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4547","2/17/2020","LCSB","Pleistocene","9.29",52,208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4548","2/17/2020","LCSB","Pleistocene","9.29",52,208,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_52_208"
"MHR.4549","2/17/2020","LCSB","Pleistocene","9.29",50,5,"Microporella","speculum",NA,"Microporella_speculum","9.29_50_5"
"MHR.4550","2/17/2020","LCSB","Pleistocene","9.29",61,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_61_1"
"MHR.4551","2/17/2020","LCSB","Pleistocene","9.29",61,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_61_1"
"MHR.4552","2/17/2020","LCSB","Pleistocene","9.29",61,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_61_1"
"MHR.4553","2/17/2020","LCSB","Pleistocene","9.29",61,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_61_1"
"MHR.4554","2/17/2020","LCSB","Pleistocene","9.29",63,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_63_1"
"MHR.4555","2/17/2020","LCSB","Pleistocene","9.29",63,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_63_1"
"MHR.4556","2/17/2020","LCSB","Pleistocene","9.29",63,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_63_1"
"MHR.4557","2/18/2020","LCSB","Pleistocene","9.29",63,2,"Microporella","speculum",NA,"Microporella_speculum","9.29_63_2"
"MHR.4558","2/18/2020","LCSB","Pleistocene","9.29",63,2,"Microporella","speculum",NA,"Microporella_speculum","9.29_63_2"
"MHR.4559","2/18/2020","LCSB","Pleistocene","9.29",63,3,"MIcroporella","agonistes",NA,"Microporella_agonistes","9.29_63_3"
"MHR.4560","2/18/2020","LCSB","Pleistocene","9.29",64,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_64_7"
"MHR.4561","2/18/2020","LCSB","Pleistocene","9.29",64,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_64_7"
"MHR.4562","2/18/2020","LCSB","Pleistocene","9.29",64,7,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_64_7"
"MHR.4563","2/18/2020","LCSB","Pleistocene","9.29",64,9,"Microporella","speculum",NA,"Microporella_speculum","9.29_64_9"
"MHR.4564","2/18/2020","LCSB","Pleistocene","9.29",64,9,"Microporella","speculum",NA,"Microporella_speculum","9.29_64_9"
"MHR.4565","2/18/2020","LCSB","Pleistocene","9.29",27,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_27_3"
"MHR.4566","2/18/2020","LCSB","Pleistocene","9.29",27,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_27_3"
"MHR.4567","2/18/2020","LCSB","Pleistocene","9.29",27,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_27_3"
"MHR.4569","2/18/2020","LCSB","Pleistocene","9.29",36,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_3"
"MHR.4570","2/18/2020","LCSB","Pleistocene","9.29",36,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_3"
"MHR.4571","2/18/2020","LCSB","Pleistocene","9.29",36,15,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_15"
"MHR.4572","2/18/2020","LCSB","Pleistocene","9.29",36,15,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_15"
"MHR.4573","2/19/2020","LCSB","Pleistocene","9.29",36,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4574","2/19/2020","LCSB","Pleistocene","9.29",36,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4575","2/19/2020","LCSB","Pleistocene","9.29",36,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4576","2/19/2020","LCSB","Pleistocene","9.29",36,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4577","2/19/2020","LCSB","Pleistocene","9.29",36,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4578","2/19/2020","LCSB","Pleistocene","9.29",36,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_36_8"
"MHR.4582","2/19/2020","LCSB","Pleistocene","9.29",32,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_32_4"
"MHR.4583","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4584","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4585","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4586","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4587","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4588","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4589","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4590","2/19/2020","LCSB","Pleistocene","9.29",35,209,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_209"
"MHR.4591","2/19/2020","LCSB","Pleistocene","9.29",35,210,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_210"
"MHR.4592","2/19/2020","LCSB","Pleistocene","9.29",35,210,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_210"
"MHR.4593","2/19/2020","LCSB","Pleistocene","9.29",35,211,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_35_211"
"MHR.4594","2/19/2020","LCSB","Pleistocene","9.29",45,212,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_212"
"MHR.4595","2/21/2020","LCSB","Pleistocene","9.29",45,213,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_213"
"MHR.4596","2/21/2020","LCSB","Pleistocene","9.29",45,213,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_213"
"MHR.4597","2/21/2020","LCSB","Pleistocene","9.29",45,213,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_45_213"
"MHR.4598","2/21/2020","LCSB","Pleistocene","9.29",48,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4599","2/21/2020","LCSB","Pleistocene","9.29",48,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4600","2/21/2020","LCSB","Pleistocene","9.29",48,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4601","2/21/2020","LCSB","Pleistocene","9.29",48,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4602","2/21/2020","LCSB","Pleistocene","9.29",48,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_48_1"
"MHR.4603","2/21/2020","LCSB","Pleistocene","9.29",34,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
"MHR.4604","2/21/2020","LCSB","Pleistocene","9.29",34,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
"MHR.4605","2/21/2020","LCSB","Pleistocene","9.29",34,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
"MHR.4606","2/21/2020","LCSB","Pleistocene","9.29",34,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_2"
"MHR.4607","2/21/2020","LCSB","Pleistocene","9.29",34,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_10"
"MHR.4608","2/21/2020","LCSB","Pleistocene","9.29",34,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.29_34_10"
"MHR.4609","2/21/2020","LCSB","Pleistocene","9.29",34,110,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_34_110"
"MHR.4610","2/21/2020","LCSB","Pleistocene","9.29",34,110,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_34_110"
"MHR.4611","2/21/2020","LCSB","Pleistocene","9.29",34,110,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_34_110"
"MHR.4612","2/21/2020","LCSB","Pleistocene","9.29",34,110,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_34_110"
"MHR.4613","2/21/2020","LCSB","Pleistocene","9.29",34,110,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_34_110"
"MHR.4614","2/21/2020","LCSB","Pleistocene","9.29",34,110,"Microporella","intermedia",NA,"Microporella_intermedia","9.29_34_110"
"MHR.4615","2/21/2020","LCSB","Pleistocene","9.29",44,1,"Microporella","speculum",NA,"Microporella_speculum","9.29_44_1"
"MHR.4616","2/21/2020","LCSB","Pleistocene","9.29",44,1,"Microporella","speculum",NA,"Microporella_speculum","9.29_44_1"
"MHR.4617","2/21/2020","LCSB","Pleistocene","9.29",44,1,"Microporella","speculum",NA,"Microporella_speculum","9.29_44_1"
